39.4865, -0.378328
-2.92012, -12.7025
20.2271, 3.34256
26.8934, 31.7319
37.1596, 18.3047
16.4913, 14.6332
5.71957, -9.62975
18.6579, 28.8001
28.841, 3.86146
-17.3106, 20.3219
13.0895, 26.1686
40.7484, 15.6222
2.38261, 31.213
41.3295, 34.3092
42.149, 30.5584
31.6819, 33.7702
25.6146, -4.56091
-6.34619, -15.9648
-5.62289, 23.4631
-16.1801, 17.4823
28.6918, 37.8902
-6.70122, -12.6969
-15.15, 6.80422
-9.605, 41.117
26.0139, 32.4387
33.1129, 4.49674
18.6505, 26.7404
12.05, -7.03005
-10.0061, 40.7181
36.9559, -13.4208
-10.7491, 32.0018
5.50093, -2.21229
35.8939, 6.39109
-12.7753, 28.5186
28.4042, 41.5546
-17.449, 8.3162
24.4466, 2.05128
33.6396, 18.7235
28.7453, 38.9095
21.5954, -20.9205
-0.0995373, 12.8224
21.1588, 38.872
41.4607, 12.3343
21.9222, 32.516
-4.61451, -10.0653
-15.1229, -16.4103
9.21182, 18.3407
14.5636, -12.6981
41.0586, 42.6109
3.68682, -4.11933
34.6645, 4.35928
19.2759, 4.4951
-18.2272, 22.6226
20.1901, 32.7517
29.2499, 34.2667
43.0164, 0.495692
7.77459, 12.2885
35.4902, 41.1234
-8.21655, -13.9744
12.225, 41.4623
40.4817, -0.902038
30.5322, 32.2027
-15.8114, 20.5319
39.6365, 11.154
-9.06771, 12.2349
8.96366, 34.6092
-7.73628, 11.0356
15.1768, 39.1955
34.8274, 22.1279
30.0924, -19.9904
-20.1432, -13.3433
8.81456, 27.3146
6.26785, 0.830481
-7.15267, 39.7038
-13.4865, -20.1188
-8.92421, 11.3195
34.563, 21.7849
-1.54775, 29.989
33.8925, 14.6412
-20.7397, -10.0518
35.8146, -20.0238
15.5819, -1.10034
19.3585, 32.7345
30.7157, 29.7077
19.3203, -6.9837
33.0636, 30.297
-1.24166, 22.9288
40.5538, 8.25256
24.8943, 30.7893
20.174, 19.6571
-6.63389, -12.5123
8.62553, 12.4981
22.0411, -15.506
6.0927, 30.8949
-8.83983, -5.91944
15.4345, 2.63685
25.1443, -0.987486
18.004, 38.926
34.8315, -20.4614
-3.22554, 25.4965
33.6236, 40.6068
20.3162, -9.72229
34.0021, -20.4568
10.7905, -1.77294
17.9655, -0.810649
6.78368, 19.8934
34.4865, -15.957
26.0096, 35.3327
40.6441, 32.7309
-20.6663, -15.9861
16.0606, -9.10218
-8.42582, -17.9676
-19.1341, -0.299883
26.0364, 29.5485
22.425, 35.6942
18.175, 38.0577
-1.46869, 23.0743
9.51244, -14.3477
29.3886, -1.64238
4.04453, 24.1666
0.386949, 2.19151
8.03575, 39.9802
26.9502, -0.918721
-0.46546, 26.5315
-9.96857, 1.36234
-9.17803, 1.53591
5.91928, -0.99315
16.1717, 39.8176
10.1866, 38.3148
25.0355, 13.2447
34.5069, 19.4601
-17.4414, -3.65871
18.7679, -18.2844
27.2922, -19.0182
24.3594, 25.8434
6.54931, -12.4951
16.8101, -15.3397
-15.7263, 17.0821
-10.6631, 23.3411
4.65176, -19.6673
17.117, -4.63392
0.300703, 38.1003
-9.20619, 32.6305
11.0935, -20.5116
4.80874, -3.76148
2.40511, -15.7123
2.65049, 3.09577
0.0984182, 17.3538
31.5839, -10.4951
7.0276, -18.2173
5.81513, 3.80804
12.6026, -1.26766
-1.09695, 10.1425
39.8831, -17.4596
28.2021, 29.8171
39.78, 22.6006
15.5206, 23.1715
23.2461, 41.9903
10.0531, 34.3693
32.1247, -18.3567
34.1999, 2.36642
39.4366, 32.6225
31.7238, -2.47304
35.9814, 18.0674
6.27036, 24.4287
31.2511, 35.8363
35.6433, -18.5808
-11.4468, -1.5978
30.7256, 38.1853
40.3454, 4.31652
-14.0599, -8.37184
33.0211, -3.96068
15.0127, 7.58697
32.6486, 35.6983
40.1302, -7.09813
0.576955, -5.24982
36.5296, 29.6272
32.9869, -7.34212
28.8819, 0.501029
4.52219, -17.2563
26.3195, 7.03774
29.2373, -7.83701
19.8566, 4.52663
33.4323, 11.8164
7.52244, -15.479
-17.4569, 11.5284
11.0454, 9.19783
-11.0388, 8.34176
-18.1748, 36.4411
15.5068, -1.97282
-13.5553, 14.0196
31.1296, 32.2753
42.7637, 22.8661
15.0453, 30.2176
-12.2662, 24.9485
-11.9757, 21.9924
23.3671, -10.717
0.785127, 4.30319
18.3635, -11.5192
-18.7405, -2.5659
35.2124, -4.96977
-5.02392, 35.679
18.2281, 19.8385
37.461, 10.2423
30.8819, 2.10606
41.5038, -11.0213
26.3525, 37.5212
28.5479, -5.77448
21.239, 5.79751
35.3929, 8.09095
30.4567, -7.81433
-0.889668, -13.8505
-17.9633, 14.1845
2.3547, 9.34869
-17.5375, 15.7927
6.16058, 39.098
15.7851, 30.6086
-18.0792, -16.4712
33.3226, 5.258
35.9214, 34.6147
41.4842, 20.6852
4.08357, 34.9484
0.689994, 31.4324
6.76934, 11.6666
34.3174, 4.73806
0.809017, 0.814762
22.6743, 17.542
-14.2909, 19.2086
28.6877, -13.7323
40.8988, -16.9851
-0.0399164, 28.6136
22.6599, 30.3188
35.147, 15.3908
34.6638, 25.0335
-7.64747, 1.33602
0.859829, 19.5712
5.1966, -7.91438
-5.99601, 24.2497
11.8985, 27.6748
-12.0963, -1.19161
-3.15946, -15.6393
-15.9892, 10.5803
14.002, -19.2361
4.1862, 31.1165
15.5168, 37.1328
2.4135, 7.51917
-0.391579, -19.7775
39.5357, 13.3409
-8.6719, 19.5503
-8.24877, 9.90204
24.529, -14.8522
1.97527, -9.8462
-20.2137, 9.74118
30.7557, -3.24215
-18.6037, 6.66828
26.1286, 23.0958
-13.4057, 35.4865
8.23505, 38.0077
25.1906, 20.0031
26.4976, 6.84279
32.115, 9.77999
11.537, -8.46065
-20.5465, 27.3696
-9.36124, 24.4033
35.037, 0.699058
-0.877217, 5.85117
-18.0478, -3.85721
12.4828, 27.8564
-1.3348, 29.6047
39.1942, -2.17716
23.3952, -1.92284
30.5057, 21.8441
10.4258, 42.2057
24.2683, 27.4425
27.3448, -9.56173
-8.85926, 37.9575
13.2643, 9.47892
18.8452, -6.88832
0.809714, 29.2298
15.3218, 25.9797
-6.50374, 18.2673
4.80679, 17.5655
-21.0482, 13.1397
38.8918, -6.74588
42.607, 16.7642
22.4601, -3.85917
37.0602, -15.613
21.6397, -7.4169
42.5529, -15.0469
8.3134, -2.9592
4.66983, -19.248
28.3787, 38.3352
-3.29675, 22.3955
0.891501, 7.21109
-6.91569, 1.64632
-20.7827, 27.5142
40.7846, 33.0359
31.4845, -21.1111
-20.032, 29.8041
29.2299, 25.6986
-10.3641, -1.51805
20.9343, 34.0137
16.939, -6.7935
30.5515, 32.1266
13.0151, 33.5932
-1.81913, 26.8079
9.37565, -5.36869
-18.324, 20.7531
6.4698, 8.71419
22.7609, 19.2081
-1.29888, 6.98813
4.32594, -2.61873
3.05124, 23.459
30.8581, 25.4421
-14.4136, 19.807
-17.5721, 42.385
-4.93342, 22.5426
-7.09098, 1.69817
40.4843, 13.4938
-21.111, 28.1817
43.0292, -18.1254
-2.22567, -18.8328
16.9227, 13.3342
-16.0293, 41.6033
30.9974, 28.5063
-19.498, -2.06861
-3.14074, -3.01067
41.8803, 40.8309
-11.4703, -9.98287
26.2088, 23.51
27.802, 20.3517
28.0973, 12.4903
-1.69029, 0.947201
33.4345, 4.27207
29.9332, 28.483
39.8877, 34.0119
-6.06151, -9.47676
3.31548, 27.1552
-19.4517, 6.31373
9.00467, 25.9243
22.4556, -17.058
2.42454, 37.0094
14.0479, 27.2572
-13.2564, 41.1531
23.4125, -2.69449
38.9801, 28.144
-3.16119, 20.4571
-20.8308, 24.0273
-6.59955, -14.7923
-0.78554, 14.3327
42.1387, 18.7231
23.953, 25.9953
-18.5432, 3.40757
-0.781402, 25.4167
8.39065, -1.05612
31.6192, 28.0668
38.0286, -9.99329
39.0431, -4.70959
37.6743, 34.8024
9.2544, 16.2062
5.25756, 42.9646
3.61581, -11.0779
28.6397, -21.0426
42.5773, 19.9234
25.4622, 10.5842
-9.74465, 39.2894
-20.453, -3.88897
23.0956, 1.906
-1.36847, 16.5229
6.6452, -12.0507
26.4082, -5.97893
20.4433, 11.328
-6.87492, 1.68349
36.2623, 41.8458
-15.1224, 21.0738
-1.57993, 28.2555
0.912759, 42.8548
23.5975, 33.5726
12.214, 31.9327
7.30845, -7.0028
40.7362, 18.0301
9.97251, 5.08827
-4.22204, -0.337288
19.0026, 16.3197
21.2008, -8.64766
14.6236, 38.4162
9.50444, -1.64066
-7.22672, -0.665186
13.793, -12.4166
11.5152, -4.49044
-9.72643, -19.8056
12.831, 21.9622
-9.68068, 8.25238
-17.6256, 5.24377
27.6261, -10.2651
37.6937, -18.9933
20.1313, 16.0774
18.8792, 18.5963
24.5745, 33.6282
-14.4168, 11.8631
1.72305, -16.5315
-13.0364, -11.0651
6.34238, 8.7481
24.98, -1.24604
2.66833, 6.52122
24.2025, 3.12204
19.2235, 6.13176
8.89404, 8.62736
18.5302, 30.0585
-16.5157, -12.0094
7.28624, 15.935
-21.203, 12.4868
-11.4362, 28.2109
18.6703, 10.7214
27.874, -3.56697
-10.3977, 5.50594
-5.33783, 0.963998
37.3757, 6.92474
-1.25885, 4.32109
21.8556, 27.0781
-1.38402, -9.06263
11.4398, 13.3566
-13.9764, 30.4932
16.9155, 25.0572
30.6372, 39.0258
2.88774, -2.95566
29.77, 3.57778
15.0922, 38.8182
9.25437, -20.1174
-7.58342, -21.2288
37.2458, 41.1134
5.22947, 19.7686
-14.3954, 27.9701
0.977448, 38.417
0.7989, 36.1844
-17.8148, 40.1014
40.6012, 30.5313
12.5885, 28.9116
23.321, 42.8425
-17.6465, 35.4521
16.8705, -17.624
11.2112, -13.132
14.5344, 22.3422
-12.3688, 12.8874
39.01, 6.44488
12.5388, 14.1327
25.0541, -20.3006
3.95286, 16.7161
12.5167, 41.4509
22.0459, 16.552
3.74991, 4.48361
36.5914, -5.43262
-9.32165, 25.0025
24.5102, 12.0267
-13.0625, -13.369
21.502, 1.89641
24.8051, -15.1418
-12.4278, 10.4938
-16.032, 1.72251
1.75403, 35.3133
-14.8236, 32.0922
-13.295, 7.14449
5.39961, 9.99984
26.0846, 29.5166
1.63509, 34.6495
27.1392, 32.1777
5.958, -4.08288
41.1931, 18.6269
15.0161, -13.2748
6.55459, 21.3952
32.9189, 5.04473
5.16308, 13.3199
41.6321, -15.235
16.9001, 25.673
17.5647, -9.71972
30.3763, 28.0868
35.1546, -14.9407
26.4886, 11.2445
5.06431, 29.4382
-16.3495, 17.8393
26.0972, 41.4384
6.18971, -6.09519
12.0843, 24.5379
-6.4096, -7.57344
9.38238, -6.67501
11.6741, 19.2514
5.82815, -18.6485
-8.85935, -13.8657
-10.1767, 37.4464
-14.4688, 30.6762
2.57863, -20.5978
-7.47589, 26.3849
-4.45732, 11.1956
-11.7739, -10.5253
27.5542, -6.30892
0.204733, 18.6597
-6.74742, 12.5873
37.1285, -13.287
15.2837, 6.08691
-17.5935, 3.7167
-14.1847, 23.0828
26.9493, 22.5821
2.58752, 18.0388
-2.39504, 19.5406
-17.7371, 41.674
33.521, 21.6312
-1.86675, -4.1549
13.1192, 16.6216
-18.3487, -6.02174
-0.899673, 1.41136
34.0531, 2.5227
31.2089, 13.0633
3.67003, 8.80699
-10.1709, 19.966
-11.0912, -16.9652
38.8008, 42.6412
31.9024, -20.0113
22.0015, -5.33495
32.8631, -2.43889
18.7526, 7.17865
10.8774, 34.1186
40.0928, -13.1574
10.9781, 32.5935
-13.0254, 7.28566
8.49951, -20.7923
40.6094, -20.1154
-2.93126, -20.9531
22.447, 31.6999
15.3063, 17.3061
8.77029, -15.3519
21.3022, -12.3877
-6.50851, 27.7002
-9.40353, 32.0824
11.0767, -16.5516
30.4789, -17.4034
15.1929, -8.26531
-9.88953, -18.8668
34.654, -15.2521
12.1214, 24.312
-5.83949, -15.8889
30.567, -2.83129
-11.8559, -13.3743
-7.47937, 27.5101
11.3985, 18.2562
23.1851, 12.3611
-17.0927, 24.9048
-9.32551, 9.84701
15.2441, 14.9243
19.815, 35.0501
13.1196, 32.7671
12.0693, 6.56743
-19.1597, 2.34389
-19.5724, 7.54113
33.1039, -7.2851
7.3911, 35.7718
42.4561, 31.7027
-8.07, 29.3695
31.2811, 6.82934
-9.91269, 23.2016
11.6433, 1.63203
16.7507, 2.56792
39.3342, -10.6756
-0.260688, 8.9991
42.7068, 19.2273
-2.31525, 34.5402
-9.4374, 32.8778
-20.0377, 2.69877
-11.2612, 35.8177
-15.6977, -14.0182
22.5097, -0.332756
-9.82805, -10.0895
7.07482, 42.1361
40.3483, 42.3916
27.2167, 43.1785
25.6705, 13.7595
10.8011, -0.241504
-18.0973, -7.91212
12.0798, -6.74911
-19.8516, 41.8458
-11.5814, -13.4211
-6.67775, 10.5159
22.3826, 21.7441
-14.5967, 22.7018
34.255, 1.42986
36.8213, 19.0029
19.3424, 34.2213
30.4885, 3.47241
23.2801, 31.9361
31.4341, -7.80691
-11.6179, 23.7262
41.3137, -12.5787
11.7264, -0.719711
2.54138, 12.4228
35.3142, 41.205
6.75207, 18.6244
8.24096, -17.5234
38.278, -0.172751
18.8215, 25.1883
2.14117, -1.78218
-1.03161, 27.9335
27.3342, 9.55135
-17.9215, -4.71922
33.6437, 22.7015
7.43824, 25.8991
32.6719, 26.3441
1.26591, 20.8234
30.0794, -6.60113
34.9757, -9.32492
-16.5534, -2.14976
38.6412, -4.55024
-14.8908, 0.144026
-8.11438, -7.71433
31.3398, 30.0609
9.11226, -14.6108
-21.2471, -11.5992
41.6228, 42.1376
-14.585, -18.4573
-1.91195, -15.1048
37.0993, 18.7833
1.587, 38.7046
42.3458, -21.2498
21.3126, -1.42796
-15.7786, -17.1589
-20.0443, 19.6379
-1.673, 8.33488
-0.884811, 11.6723
-2.6293, -12.7146
-6.42714, 40.9677
3.51227, -12.9183
-20.2541, -20.639
2.63531, 22.3143
-13.1184, 6.28255
-15.8724, -10.0941
27.0298, 16.5927
-4.25933, 8.19511
30.8671, 19.0228
-14.8334, 26.5282
6.26283, 39.7308
-2.78652, 26.1987
14.2616, 22.5617
-13.9566, -13.7467
-7.08161, 7.15497
14.2066, 43.0553
16.031, -5.51726
39.3015, -11.1706
9.92587, 36.4068
35.5723, 4.69902
-14.68, 32.4864
9.61752, -9.27386
-20.1926, -8.50032
22.1952, -2.52788
-5.38177, 34.73
10.7386, 39.3192
-21.1142, 19.2733
4.50118, 21.7066
34.5547, -3.05057
22.7246, 5.38174
17.9841, 3.67065
38.9712, -13.743
11.7741, 33.1788
1.21183, -19.6515
3.48382, 32.0433
20.5479, -19.8495
35.849, 5.41258
-9.25068, -3.55557
-10.0178, 1.38332
37.5868, 13.9357
25.1862, 21.856
-4.09423, 28.9212
-7.85223, 26.2429
23.9336, -14.8123
26.9922, 0.124219
-14.1522, 21.7074
-19.9795, 14.8409
9.7964, -14.3186
28.0852, -2.3627
-4.50515, 17.3996
29.6718, -20.0531
-14.4266, 31.0676
7.42102, 20.1357
41.8743, 19.5564
25.1398, 9.20425
-8.01549, 10.2374
43.1394, -12.3455
-6.7104, 0.97576
28.0571, -13.3984
31.7756, -7.45344
-16.1017, 30.1988
38.0476, 6.68898
-11.2506, -2.48311
26.5312, 3.63007
13.3001, 20.8796
14.0438, 10.8607
24.8752, 7.63031
38.0486, 32.6124
-10.3961, 33.1267
19.2643, 27.2956
-14.7745, -11.6935
30.357, -20.0185
-14.7594, 38.6986
29.9932, 21.1927
-15.8104, 3.2838
33.4745, 35.2734
13.1044, -4.579
-14.9693, 27.4051
-6.25122, -0.873042
-18.5934, 40.627
3.10495, -18.6849
-12.2727, 21.6466
-3.36825, 26.1119
0.414781, 23.6643
-19.967, 13.8861
-5.68735, 15.7045
28.7534, 9.13132
-3.52137, 42.1281
9.86159, 36.9288
6.17409, -5.58857
26.5743, -19.4572
41.4205, 16.1352
14.775, 36.8874
-17.4821, 18.0685
29.7384, 21.5632
34.6733, 29.3686
16.2167, -1.45729
39.089, 10.6938
-7.51024, 0.6458
38.8297, 11.1577
42.7946, -7.87733
34.4517, 5.67179
19.2244, -18.0752
5.90137, 32.8028
-16.2614, -12.0938
2.67006, 25.0062
37.7508, -3.61164
-17.3523, 35.9187
17.6302, -4.07889
-6.15789, -1.18517
-17.6876, -9.66955
22.6225, 12.5592
-6.16326, -7.26842
21.8239, 0.671199
-9.80839, 15.709
-20.06, 39.6248
-4.6107, -16.9546
35.4132, -0.950763
9.00713, 20.3272
-2.59158, -16.8583
40.7285, 32.0791
27.3081, 21.8169
36.8704, 7.25941
23.5351, 15.2895
24.4822, -7.93106
17.3858, 18.0881
1.29249, -10.3774
40.1846, 23.6337
22.8099, -10.3432
-20.698, 41.317
0.800746, -13.2727
36.8592, 24.8992
26.2533, 15.5824
10.4046, 31.7443
28.5961, -9.76293
20.5255, 26.3132
25.9019, 29.5366
39.3883, -7.82568
16.2698, -9.82627
24.6012, 31.1628
-7.94127, 33.4344
-18.2207, 0.147028
-20.5428, 37.7411
-12.9204, -2.71432
-6.95659, -7.63578
3.181, -15.1323
3.60765, 21.5694
41.6772, 3.23657
-5.10254, 0.280012
30.4134, -19.4347
-2.55703, 40.3945
39.6909, 11.2662
18.3105, 40.8608
31.6897, 35.9491
-19.3502, 10.3962
5.67793, 1.5727
2.52544, 26.0459
32.8303, 12.1418
25.0317, 7.46932
3.43617, 42.2465
-0.13829, 41.7238
-13.8818, -1.30334
-20.0073, 8.99079
-17.4212, 38.475
35.2238, 13.2421
6.49398, 28.7699
-3.71256, -16.7332
-18.8821, -17.3947
18.0908, 15.4523
35.427, 0.758658
-15.4697, -20.45
42.5231, 38.7268
9.79193, 30.9417
36.0623, 2.11104
24.0328, 14.4446
7.69823, -12.1853
40.9556, 20.31
-13.0622, 24.3188
-14.375, 27.8707
-18.5263, 27.8803
-11.6267, 27.9021
13.0172, -19.5095
-9.9341, -12.9225
-17.5638, 11.9774
14.81, 12.6782
21.1859, -7.96904
20.1089, 35.464
25.6281, 9.33482
-18.7647, 4.68112
-2.43644, 36.0416
0.00500718, 33.1109
22.8094, -17.7343
32.3748, 25.9984
39.0306, -6.84778
29.7091, 12.76
-3.35483, 16.0803
-3.50029, 16.1206
32.1822, 9.55085
-13.3883, 6.5931
-16.4808, 9.37591
0.0529221, 14.2301
4.80463, 28.326
43.1696, 15.5573
30.0454, 41.5037
3.88501, 5.38571
6.58749, 0.660806
36.3796, 40.061
-12.6531, -19.4383
17.8244, 3.29455
31.7657, -14.9666
20.6964, -15.3499
40.2878, -4.03208
26.6181, 39.4087
2.5545, 27.4885
21.3512, 36.5594
8.48891, 23.6159
34.7609, 41.9732
40.5124, 19.5642
-18.8006, 23.2847
3.8218, 35.2712
35.7003, 41.5541
39.5248, 2.18506
17.5541, 19.9396
2.02959, -5.78762
21.2814, 7.99079
32.2668, 4.67216
0.754685, 18.3086
9.69076, 41.4935
-1.20325, 19.4837
31.2785, 12.0914
41.4512, 1.16345
-0.0930524, 25.2258
1.24977, -8.92498
41.5997, -12.9194
0.603444, -4.26114
-2.09625, -3.11946
39.0997, 10.0058
-15.7406, -3.23843
13.869, 10.5255
3.4261, -20.8771
-14.1455, -14.9804
28.6697, 33.3679
38.9469, 39.0866
-3.30041, 32.3094
-6.40647, 23.7851
-9.24789, 38.8574
3.24547, 2.66814
13.147, 13.0675
38.6249, -17.631
39.9674, 12.4759
14.3934, 14.5555
-17.9885, 32.1787
10.9, 37.9957
-17.1548, 3.63789
16.4313, 37.7136
-6.96102, -5.78294
37.0892, 6.94617
28.1404, 38.0323
-10.4263, -3.11504
42.4362, 37.5346
25.6225, 42.3694
6.92647, -9.96366
-14.1355, -8.90365
-0.0564524, 42.3553
14.7018, 25.4924
11.6564, 25.2383
16.5571, 34.8175
-13.4487, -16.3956
-20.3011, 9.85405
39.7457, 38.9678
35.6524, 25.0415
15.6563, 38.9401
-11.733, 26.2149
-5.21451, -13.8866
-4.49078, 37.9098
18.3124, 14.2111
29.2198, 9.47917
-8.4594, 27.0164
2.84224, 33.1698
-12.061, 23.1923
10.579, 18.3652
31.2985, 34.9161
-6.38833, 10.6984
26.8356, 15.1814
33.6868, 36.8236
31.2054, 17.798
29.7418, 35.2555
21.5265, 13.7566
-11.4477, 7.17625
37.6113, 8.75902
14.0567, -8.55737
8.39339, 21.6767
18.8306, -19.6186
7.53005, 17.6686
-3.14165, 9.21556
37.947, 28.6892
-20.3168, -12.021
27.1048, -1.40603
5.10863, -1.01459
8.82929, 25.3607
25.8247, 19.6195
15.7433, 8.64902
21.1071, -2.41403
32.8608, 3.79584
-0.971333, 31.3106
-14.6865, -15.4114
15.3048, 13.0074
12.5736, -18.4801
10.3742, 30.2381
13.2989, 4.69725
-12.6657, 13.3024
30.6831, -7.03422
-3.03427, -3.36522
40.5928, -6.33953
11.4661, -13.5367
6.19531, -15.9854
-2.34985, 42.6509
12.5748, 40.1112
-4.52602, 32.1972
-15.3596, 42.3666
-14.0349, 32.9362
27.4498, 17.0322
42.4335, 33.9553
-17.111, 38.3405
19.0163, -14.5276
15.1339, 36.8727
4.90258, 12.6651
0.79571, 14.3531
34.2391, 7.74506
37.5813, 38.0464
14.8273, 6.12393
1.15646, -3.88348
35.0503, 31.7224
32.6227, -14.7564
-3.87747, 14.6989
16.9616, 33.7561
-13.9298, 0.564722
15.1695, 42.626
30.8014, 19.7736
9.23101, -15.7045
-2.57932, -10.9736
19.3312, -6.51942
1.11142, 20.7155
27.2209, 24.7747
41.7325, 4.37033
8.00374, -2.74155
35.5485, 7.44703
23.2143, 6.86514
35.211, 2.51053
-3.49171, -2.64497
24.733, -19.9807
3.36573, 15.6123
36.4389, -2.52458
17.1881, 39.2536
-17.7423, 3.6818
12.478, 22.4172
27.777, 22.7982
41.9451, -2.5554
-3.38916, 21.4311
3.02867, -4.22414
0.571063, 41.9202
-7.46117, 25.5406
33.4333, -3.87407
26.2504, 42.1647
-9.83699, -17.7028
15.2428, -2.91476
26.0847, 17.5339
28.9915, -10.7141
39.3868, -1.84655
41.5985, 5.59764
11.8518, -2.73845
-21.2296, -17.1586
41.3367, 38.4226
9.98349, 20.2108
-20.2178, -13.4708
2.34953, 35.2836
-9.53387, 30.9378
20.3136, 25.7782
23.6576, 16.9911
19.1447, 23.4334
27.2371, -13.082
10.739, 16.9559
-17.8494, -16.8709
-3.14666, -21.1921
37.4392, -12.4627
30.7465, 29.8764
-15.1797, -7.0716
-15.7618, -4.27352
14.7719, 7.16514
36.5557, 39.362
13.2628, 5.76328
23.9086, -15.5597
-19.4574, 13.7282
23.6054, 22.4917
-10.5699, 24.4654
-2.51437, 31.0974
-5.86054, -13.5746
18.0847, 38.8644
16.9991, 36.7991
-2.98005, 11.1063
33.8172, 2.03602
31.4973, 20.3854
9.81898, 27.8895
-19.1576, -21.0693
-3.80042, -19.4172
42.8331, 12.268
12.772, 22.9644
4.77181, -1.95764
22.8384, -20.7406
-18.2461, -16.4655
-13.1958, 30.7196
-5.54962, 39.3071
-6.17675, 12.6939
13.0567, 3.21507
-20.9958, 6.24701
0.340438, 41.2196
32.7626, -14.1635
-4.64159, 37.6273
31.1792, 9.66706
28.2356, 5.13061
2.97088, -19.6992
-6.92327, 14.3376
15.1423, 40.9831
-14.9798, -3.64845
-7.23367, 4.37563
22.9081, -8.76919
-10.4335, 1.21133
-12.9775, 40.9462
9.89986, -16.6689
31.2206, 40.7866
-7.84814, 27.5656
19.9271, 38.725
21.277, -3.50506
-16.9683, 26.7087
38.6224, -19.7998
31.3956, -15.816
7.80513, 3.60569
5.58616, -14.2713
-8.38586, 21.6975
40.9861, -6.60635
17.7169, 29.8312
41.0719, 17.9877
-1.69157, 23.4772
8.79295, 7.00672
-4.55163, -19.3811
25.057, 38.9114
-5.17736, 42.43
-16.4299, -12.8439
20.1777, 35.1392
40.7264, -9.48997
-17.3754, 33.6494
-14.9172, 12.4013
-17.9115, -11.6543
-9.82469, -18.1171
43.0747, -6.5962
-20.881, -12.3326
34.9194, -4.68697
24.819, 14.4413
33.2088, 32.03
23.4049, 16.2958
25.6759, 6.69585
26.3434, 12.5379
-10.6264, -3.49782
4.60581, -16.0726
15.9623, 33.1025
-18.3651, 31.5121
-12.0651, 33.2007
5.75818, -8.75086
19.6273, -12.2374
35.91, 9.87982
-20.8325, 28.8199
20.0955, -5.91393
-9.69704, 35.4861
-12.1475, 7.95163
42.198, 3.95481
10.7212, -4.77158
38.5187, 33.7823
-14.1479, 31.6919
22.7453, 37.7363
42.0043, -0.892094
-4.83553, 38.4094
19.0266, 38.754
18.1476, 11.6944
15.2074, 2.42516
-5.91145, 8.54434
25.6113, 38.6242
32.4747, -20.9526
40.6545, 13.2505
22.5749, -14.4933
23.6241, -20.7947
-15.269, -16.3301
28.9027, 2.70605
2.07488, 25.3126
-8.25973, 3.71162
12.1638, 15.2872
32.7345, -0.184443
15.1385, -3.42413
-7.38329, -19.4559
-15.8755, -11.6742
-18.6288, 25.9499
5.65609, 37.6194
-3.75833, -0.655275
11.9141, 41.0657
35.4617, 25.0594
-16.4025, 14.6291
21.8354, 21.9298
6.7787, -13.1372
-21.083, 28.7841
-5.59422, -21.0303
10.1874, 37.2077
-19.3622, 19.8296
24.5916, 6.98014
19.8012, 40.8383
-16.9748, -17.6138
32.1702, 9.62639
-10.8388, 2.64118
39.8239, 13.7384
23.0018, -13.5683
-2.46024, 14.9956
10.8889, 42.4765
-19.9072, 25.3375
-6.39055, 0.0193578
30.9146, 40.9424
7.12871, -0.614914
3.90862, 40.7125
15.5323, 2.24333
22.2533, -14.9627
8.42607, -5.14104
42.4597, 3.5876
-12.4513, 28.5479
23.3542, 5.69681
34.6422, 40.3551
-9.5413, -1.78596
20.5059, 27.5471
-0.493424, -10.5297
31.11, 12.9998
-8.30265, 24.1519
1.43296, 37.9979
-18.2325, 28.161
36.3956, 5.79338
34.956, -5.09691
38.3693, 27.8696
37.8155, 28.1733
0.341563, -5.60702
5.36888, -14.6691
33.6346, 15.774
19.4325, 12.0335
30.7861, 28.7607
-7.13141, 33.1284
7.30905, 28.8552
24.8437, 34.4349
-3.60404, -5.37583
13.7854, 28.911
37.1798, 13.8814
-13.2571, -15.5271
2.78175, 10.9437
32.7448, 30.7599
-20.8167, -3.9224
35.9568, 22.6064
-2.32906, 30.5105
6.02335, 33.0412
20.4883, 6.55626
17.7345, -13.6113
37.3372, -11.8425
-2.05516, 7.92015
19.0054, -12.5587
24.475, 3.61246
16.6863, 2.87794
34.9322, 11.5588
39.6182, -6.67976
8.66618, -4.46549
27.7824, 15.7345
-7.01261, 10.224
4.08173, 25.8454
-4.44528, -13.5477
36.385, 33.1768
-14.2448, 5.97372
28.046, 18.8108
9.62606, 11.6697
24.387, 11.858
16.8979, 5.5352
32.9309, 27.3509
29.7446, 13.6506
-0.79872, 30.1672
6.17093, -18.3869
22.6158, 9.02327
1.10939, 18.8436
38.5418, 20.2837
-15.8908, -11.8776
-0.0138404, 11.8427
9.03962, -6.81352
-21.1215, -13.7772
31.0992, 17.5555
3.52716, 28.8582
15.5306, 0.670295
19.1844, -2.75552
37.382, 27.6467
-12.7089, 17.1251
-9.07061, -3.22244
26.3704, 14.8425
-17.5677, -16.8173
1.37945, 14.7542
11.8749, 42.1092
-13.2327, 39.0789
-6.67978, -12.1014
41.98, 23.2002
18.0019, -11.1939
10.5719, 10.1601
24.3365, 10.7501
6.71472, -17.2697
34.2446, 7.1581
21.0427, 35.644
37.2035, -3.92844
-21.0019, 31.822
34.3936, -13.2294
-19.6845, -2.11816
-12.7543, 3.61062
38.7519, 36.0021
2.94682, 9.14283
6.38395, 41.2114
8.56479, 29.8378
-4.91723, 34.4591
30.2483, -6.64983
